1001,41774
1003,136311
1005,22329
1007,25407
1009,52445
1011,14616
1013,27775
1015,129784
1017,44146
1019,17404
1021,44460
1023,9245
1025,23331
1027,21439
1029,16363
1031,48917
1033,54405
1035,13155
1037,11106
1039,48815
1041,22174
1043,78747
1045,48234
1047,58744
1049,73075
1051,80343
1053,33241
1055,138274
1057,23273
1059,31183
1061,32602
1063,13271
1065,27629
1067,17257
1069,111889
1071,46078
1073,578175
1075,13990
1077,88507
1079,36269
1081,68382
1083,58915
1085,19895
1087,19004
1089,195140
1091,24754
1093,38335
1095,86799
1097,348120
1099,16228
1101,221097
1103,107263
1105,10838
1107,23325
1109,29442
1111,17776
1113,15862
1115,94572
1117,96752
1119,12308
1121,73210
1123,58380
1125,174962
1127,106871
1129,14870
1131,11191
1133,28359
