26001,56,Alcona County 
26003,11,Alger County 
26005,279,Allegan County 
26007,114,Alpena County 
26009,51,Antrim County 
26011,51,Arenac County 
26013,48,Baraga County 
26015,131,Barry County 
26017,471,Bay County 
26019,54,Benzie County 
26021,396,Berrien County 
26023,143,Branch County 
26025,462,Calhoun County 
26027,111,Cass County 
26029,52,Charlevoix County 
26031,80,Cheboygan County 
26033,64,Chippewa County 
26035,131,Clare County 
26037,163,Clinton County 
26039,21,Crawford County 
26041,135,Delta County 
26043,93,Dickinson County 
26045,326,Eaton County 
26047,60,Emmet County 
26049,1343,Genesee County 
26051,95,Gladwin County 
26053,62,Gogebic County 
26055,180,Grand Traverse County 
26057,160,Gratiot County 
26059,173,Hillsdale County 
26061,73,Houghton County 
26063,122,Huron County 
26065,581,Ingham County 
26067,143,Ionia County 
26069,112,Iosco County 
26071,71,Iron County 
26073,161,Isabella County 
26075,436,Jackson County 
26077,548,Kalamazoo County 
26079,48,Kalkaska County 
26081,1246,Kent County 
26083,11,Keweenaw County 
26085,31,Lake County 
26087,329,Lapeer County 
26089,41,Leelanau County 
26091,254,Lenawee County 
26093,356,Livingston County 
26095,5,Luce County 
26097,19,Mackinac County 
26099,3215,Macomb County 
26101,62,Manistee County 
26103,97,Marquette County 
26105,66,Mason County 
26107,85,Mecosta County 
26109,60,Menominee County 
26111,182,Midland County 
26113,46,Missaukee County 
26115,372,Monroe County 
26117,165,Montcalm County 
26119,41,Montmorency County 
26121,517,Muskegon County 
26123,129,Newaygo County 
26125,3116,Oakland County 
26127,84,Oceana County 
26129,81,Ogemaw County 
26131,27,Ontonagon County 
26133,62,Osceola County 
26135,51,Oscoda County 
26137,79,Otsego County 
26139,646,Ottawa County 
26141,51,Presque Isle County 
26143,101,Roscommon County 
26145,783,Saginaw County 
26147,663,St. Clair County 
26149,160,St. Joseph County 
26151,167,Sanilac County 
26153,8,Schoolcraft County 
26155,183,Shiawassee County 
26157,238,Tuscola County 
26159,211,Van Buren County 
26161,398,Washtenaw County 
26163,6482,Wayne County 
26165,85,Wexford County 
