12001,285
12003,62
12005,394
12007,58
12009,914
12011,3079
12013,45
12015,437
12017,463
12019,352
12021,551
12023,170
12027,97
12029,24
12031,1483
12033,706
12035,114
12037,20
12039,99
12041,44
12043,19
12045,45
12047,25
12049,45
12051,87
12053,482
12055,366
12057,1832
12059,49
12061,306
12063,158
12065,28
12067,26
12069,663
12071,1009
12073,332
12075,56
12077,16
12079,45
12081,689
12083,996
12085,335
12086,6472
12087,52
12089,127
12091,367
12093,89
12095,1310
12097,529
12099,2883
12101,802
12103,1671
12105,1387
12107,160
12109,221
12111,657
12113,291
12115,844
12117,516
12119,284
12121,140
12123,48
12125,74
12127,846
12129,56
12131,89
12133,52
