12001,95482
12003,21533
12005,135622
12007,19729
12009,309816
12011,1038202
12013,15800
12015,148128
12017,159053
12019,120444
12021,188447
12023,59738
12027,32718
12029,8081
12031,495487
12033,243271
12035,37889
12037,6418
12039,33968
12041,14813
12043,6516
12045,15464
12047,8580
12049,14696
12051,29371
12053,164505
12055,124311
12057,620977
12059,17073
12061,104887
12063,55932
12065,9585
12067,9264
12069,224025
12071,348980
12073,112998
12075,17865
12077,5749
12079,15865
12081,236798
12083,334902
12085,114664
12086,2222137
12087,17962
12089,43622
12091,127725
12093,30679
12095,447110
12097,179933
12099,993560
12101,268806
12103,577568
12105,471341
12107,53126
12109,75662
12111,224647
12113,100204
12115,290707
12117,175953
12119,95644
12121,49099
12123,16427
12125,26495
12127,282206
12129,19293
12131,30839
12133,17795
